user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
40,865951,4.0,1584230597,relaxed,evening,Saturday,rainy,watch
40,935824,4.5,1613966231,relaxed,morning,Thursday,cloudy,watch
40,1225107,4.5,1664450082,relaxed,evening,Friday,sunny,watch
40,993637,4.5,1591334362,excited,night,Sunday,sunny,watch
41,1160018,4.0,1587149987,excited,morning,Tuesday,clear,watch
41,10757,5.0,1590581098,excited,afternoon,Monday,rainy,watch
41,872906,5.0,1584313319,sad,afternoon,Sunday,clear,watch
41,1196943,5.0,1631053193,neutral,night,Saturday,sunny,watch
41,799155,5.0,1632681728,neutral,afternoon,Wednesday,cloudy,watch
41,585268,3.5,1605753715,neutral,morning,Sunday,snowy,watch
41,143976,3.5,1606730327,sad,morning,Tuesday,snowy,watch
41,533991,5.0,1616686369,happy,afternoon,Tuesday,rainy,watch
41,899718,4.5,1587960358,happy,night,Sunday,rainy,watch
41,1257361,4.0,1600286225,relaxed,morning,Friday,cloudy,watch
41,1225915,5.0,1665182452,neutral,morning,Thursday,sunny,watch
41,1195430,5.0,1581152556,sad,morning,Wednesday,sunny,watch
41,1306845,4.5,1594311224,sad,morning,Thursday,snowy,watch
41,611598,5.0,1583685126,sad,evening,Friday,rainy,watch
42,1301632,3.5,1648283945,relaxed,morning,Monday,cloudy,watch
42,61202,5.0,1631408465,excited,night,Wednesday,cloudy,watch
42,192558,5.0,1579220377,neutral,morning,Sunday,snowy,watch
42,11518,3.5,1583159069,sad,night,Thursday,clear,watch
42,1216780,3.5,1629770279,neutral,morning,Monday,cloudy,watch
42,581361,5.0,1621535353,excited,afternoon,Saturday,cloudy,watch
42,1225915,5.0,1654232193,excited,morning,Thursday,snowy,watch
43,1241894,4.5,1620761475,relaxed,night,Tuesday,snowy,watch
43,653,5.0,1611518786,neutral,afternoon,Sunday,sunny,watch
43,1219555,5.0,1611873857,happy,evening,Monday,snowy,watch
43,7735,5.0,1670961546,happy,morning,Wednesday,clear,watch
43,582,5.0,1664801695,neutral,afternoon,Thursday,clear,watch
43,564140,5.0,1599728476,relaxed,night,Sunday,cloudy,watch
43,928358,5.0,1669560918,sad,night,Monday,rainy,watch
43,49046,3.5,1592113237,sad,afternoon,Saturday,clear,watch
43,1418522,4.0,1617245661,relaxed,afternoon,Tuesday,sunny,watch
43,166666,4.5,1639621837,sad,afternoon,Wednesday,cloudy,watch
43,80295,4.5,1585380950,neutral,afternoon,Thursday,cloudy,watch
44,574475,4.5,1662109668,happy,evening,Friday,cloudy,watch
44,870028,4.5,1619379529,excited,morning,Thursday,cloudy,watch
44,1241982,5.0,1625296089,relaxed,evening,Friday,clear,watch
44,575265,5.0,1600799229,neutral,night,Tuesday,rainy,watch
44,552524,5.0,1633680384,excited,morning,Sunday,sunny,watch
44,1087192,5.0,1659423834,relaxed,morning,Wednesday,cloudy,watch
45,77338,4.5,1597399796,relaxed,night,Thursday,snowy,watch
45,1004348,5.0,1650959023,happy,night,Thursday,cloudy,watch
45,1450599,3.5,1630303694,happy,afternoon,Thursday,snowy,watch
45,1144430,3.5,1620280363,neutral,afternoon,Thursday,rainy,watch
45,101,3.5,1640112948,neutral,morning,Friday,snowy,watch
45,1112466,5.0,1660413571,relaxed,morning,Wednesday,cloudy,watch
46,894803,4.0,1653025577,relaxed,afternoon,Wednesday,rainy,watch
46,1191554,2.5,1652126149,sad,afternoon,Wednesday,rainy,watch
46,811945,5.0,1599933967,excited,afternoon,Thursday,rainy,watch
46,913046,4.5,1613130064,excited,evening,Saturday,cloudy,watch
46,845916,3.0,1644656803,sad,afternoon,Saturday,snowy,watch
46,256040,4.0,1638836607,neutral,night,Sunday,sunny,watch
46,868660,5.0,1617737469,neutral,morning,Monday,cloudy,watch
46,690957,4.5,1616976483,neutral,afternoon,Thursday,rainy,watch
46,811944,4.5,1584381222,neutral,night,Wednesday,clear,watch
46,1359490,4.5,1629965922,sad,evening,Wednesday,cloudy,watch
46,1257693,4.5,1656934093,excited,evening,Saturday,sunny,watch
46,1095889,4.5,1586896557,neutral,night,Sunday,sunny,watch
46,1212402,4.0,1615919124,happy,afternoon,Monday,rainy,watch
47,700801,5.0,1609658595,sad,evening,Friday,snowy,watch
47,1460176,4.0,1629348051,sad,evening,Wednesday,rainy,watch
47,579605,5.0,1610788739,happy,morning,Thursday,rainy,watch
47,1151655,4.5,1605620884,sad,evening,Sunday,snowy,watch
47,209506,3.5,1630935810,neutral,night,Sunday,cloudy,watch
47,494152,5.0,1627786222,neutral,afternoon,Thursday,cloudy,watch
47,572931,5.0,1647162022,excited,night,Thursday,sunny,watch
47,862163,5.0,1669437050,neutral,evening,Wednesday,snowy,watch
47,847338,4.5,1585650058,happy,night,Monday,rainy,watch
47,939411,4.5,1616028598,sad,night,Sunday,cloudy,watch
47,256889,5.0,1637912917,neutral,afternoon,Saturday,snowy,watch
47,470934,3.5,1647762049,happy,night,Friday,sunny,watch
47,728116,5.0,1617836171,sad,night,Saturday,snowy,watch
47,647934,4.5,1631574029,relaxed,evening,Monday,cloudy,watch
47,393307,5.0,1580057453,relaxed,afternoon,Monday,snowy,watch
48,11854,3.5,1666433502,happy,night,Tuesday,sunny,watch
48,10757,5.0,1621850750,excited,evening,Thursday,snowy,watch
48,538858,4.5,1618003471,relaxed,morning,Monday,snowy,watch
48,1110390,4.5,1636211393,relaxed,evening,Sunday,cloudy,watch
49,872906,4.5,1659013417,neutral,morning,Sunday,rainy,watch
49,581361,5.0,1596535319,neutral,afternoon,Wednesday,clear,watch
49,1045931,4.5,1641511542,excited,afternoon,Saturday,snowy,watch
49,297222,4.5,1590844885,relaxed,evening,Wednesday,sunny,watch
49,192558,5.0,1601730368,sad,afternoon,Sunday,sunny,watch
49,1306845,4.5,1633000208,excited,afternoon,Wednesday,cloudy,watch
49,585268,4.0,1664248315,neutral,afternoon,Monday,snowy,watch
49,1226572,5.0,1624839483,neutral,night,Thursday,sunny,watch
49,1110390,5.0,1603278160,excited,night,Wednesday,rainy,watch
49,1112426,4.0,1604561954,happy,evening,Wednesday,snowy,watch
50,360814,5.0,1643441089,excited,night,Friday,clear,watch
50,1160018,5.0,1611967974,excited,afternoon,Friday,rainy,watch
50,533991,5.0,1634054564,relaxed,night,Thursday,sunny,watch
50,1216780,3.5,1666382491,excited,afternoon,Friday,snowy,watch
50,10757,5.0,1648658013,sad,evening,Sunday,snowy,watch
50,20453,3.5,1590867752,neutral,afternoon,Monday,rainy,watch
50,14194,5.0,1607037294,sad,morning,Tuesday,snowy,watch
50,799155,5.0,1580688271,excited,afternoon,Sunday,rainy,watch
50,1227128,5.0,1663661120,excited,afternoon,Thursday,cloudy,watch
50,1233208,5.0,1587749656,neutral,morning,Tuesday,sunny,watch
50,1083241,5.0,1666764183,relaxed,afternoon,Wednesday,clear,watch
50,1045931,4.0,1660925812,neutral,night,Monday,snowy,watch
50,1110390,4.0,1593032180,neutral,night,Saturday,sunny,watch
50,61202,4.5,1595352940,neutral,evening,Tuesday,snowy,watch
50,1226572,5.0,1644040389,relaxed,afternoon,Tuesday,rainy,watch
50,1257361,5.0,1627568564,neutral,night,Saturday,sunny,watch
50,297222,4.5,1578793433,neutral,night,Monday,sunny,watch
50,1143407,4.0,1633540868,excited,evening,Friday,cloudy,watch
50,585268,3.5,1653370161,excited,afternoon,Sunday,snowy,watch
50,7508,5.0,1645101489,neutral,afternoon,Wednesday,snowy,watch
50,11518,4.0,1648732080,happy,evening,Friday,sunny,watch
50,192558,5.0,1615563737,neutral,morning,Friday,cloudy,watch
51,49046,4.5,1645353820,neutral,night,Saturday,rainy,watch
51,1217876,5.0,1609512483,relaxed,afternoon,Sunday,sunny,watch
51,34584,4.0,1648713292,sad,night,Friday,clear,watch
51,80295,3.5,1661466444,relaxed,evening,Tuesday,snowy,watch
51,1219555,5.0,1658986167,excited,evening,Saturday,rainy,watch
51,582,4.0,1610655980,relaxed,morning,Thursday,rainy,watch
51,82023,5.0,1601545002,neutral,evening,Saturday,snowy,watch
51,928358,3.5,1596897503,sad,evening,Sunday,snowy,watch
51,80295,4.0,1610884076,sad,evening,Friday,cloudy,watch
51,7735,2.5,1637926254,excited,evening,Wednesday,rainy,watch
51,1241894,3.5,1616634767,neutral,evening,Saturday,rainy,watch
51,653,3.5,1599850437,relaxed,afternoon,Tuesday,cloudy,watch
51,1233069,4.0,1601264116,relaxed,night,Wednesday,rainy,watch
51,104,5.0,1614452967,sad,morning,Tuesday,cloudy,watch
51,387,3.5,1655037457,relaxed,night,Wednesday,sunny,watch
51,613,5.0,1672477285,happy,evening,Friday,snowy,watch
51,1418522,3.0,1606180156,excited,morning,Friday,snowy,watch
52,1230555,3.5,1665791577,neutral,evening,Wednesday,cloudy,watch
52,1045931,5.0,1651128490,happy,afternoon,Monday,rainy,watch
52,1146210,4.5,1657768150,sad,evening,Friday,snowy,watch
53,1070917,5.0,1636141089,happy,evening,Saturday,clear,watch
53,369865,5.0,1597163653,sad,evening,Saturday,snowy,watch
53,1227842,4.0,1634054618,sad,morning,Wednesday,snowy,watch
53,699966,3.5,1601757540,neutral,evening,Friday,sunny,watch
53,1001263,5.0,1651006578,relaxed,morning,Sunday,snowy,watch
53,1388582,3.0,1636507132,happy,afternoon,Sunday,snowy,watch
53,1417664,4.0,1639205894,neutral,night,Thursday,rainy,watch
53,1212397,4.0,1614389742,sad,evening,Monday,rainy,watch
53,1232976,4.5,1637646264,happy,evening,Monday,rainy,watch
53,1042029,4.0,1597913495,sad,morning,Saturday,rainy,watch
54,554600,3.5,1580913745,excited,morning,Thursday,cloudy,watch
54,1112426,5.0,1631142433,happy,afternoon,Tuesday,snowy,watch
54,1045931,4.5,1599981014,neutral,night,Sunday,rainy,watch
54,1257960,4.0,1610966166,sad,afternoon,Sunday,sunny,watch
54,1110390,5.0,1667098354,excited,night,Thursday,sunny,watch
54,1306845,5.0,1585259413,neutral,night,Tuesday,rainy,watch
54,11854,3.5,1636009048,relaxed,evening,Thursday,rainy,watch
54,1196943,5.0,1620274650,relaxed,evening,Tuesday,sunny,watch
54,1226572,4.5,1647268043,sad,night,Saturday,clear,watch
54,538858,5.0,1661613404,excited,night,Friday,sunny,watch
54,1195430,3.5,1621116501,neutral,night,Sunday,sunny,watch
54,799155,3.0,1618989156,happy,morning,Monday,cloudy,watch
54,14194,5.0,1626657730,relaxed,evening,Monday,snowy,watch
54,1190511,5.0,1653877346,sad,evening,Saturday,sunny,watch
54,784651,5.0,1662323644,happy,afternoon,Monday,rainy,watch
54,899718,5.0,1581837041,excited,afternoon,Monday,snowy,watch
54,1225915,4.0,1615166309,sad,night,Monday,clear,watch
55,1160956,3.5,1580671766,relaxed,night,Thursday,rainy,watch
55,776797,4.5,1636744681,neutral,evening,Friday,clear,watch
55,1155281,4.5,1641612887,neutral,night,Sunday,clear,watch
55,17422,4.5,1581404704,neutral,morning,Wednesday,rainy,watch
55,1442776,3.5,1652017247,excited,evening,Wednesday,snowy,watch
55,878607,4.5,1641007496,relaxed,night,Saturday,sunny,watch
55,1235623,4.5,1626740971,happy,morning,Thursday,rainy,watch
56,970085,5.0,1655886451,happy,night,Thursday,rainy,watch
56,1392016,5.0,1620711079,happy,night,Friday,sunny,watch
56,1206048,4.0,1662292247,happy,evening,Thursday,snowy,watch
56,1157558,4.0,1604749854,relaxed,night,Friday,snowy,watch
57,1147416,2.0,1648998148,excited,afternoon,Sunday,snowy,watch
57,1112466,4.0,1595664290,happy,evening,Friday,rainy,watch
57,1144430,4.5,1586935896,happy,morning,Saturday,sunny,watch
57,1004348,4.0,1601903692,happy,morning,Thursday,clear,watch
57,18,5.0,1602526667,relaxed,afternoon,Sunday,snowy,watch
57,1318856,5.0,1608020421,sad,morning,Wednesday,snowy,watch
57,259872,3.5,1638333139,excited,morning,Thursday,snowy,watch
57,70410,3.0,1618147486,neutral,evening,Friday,clear,watch
57,1229730,3.5,1618866921,happy,night,Wednesday,cloudy,watch
57,18,4.0,1638215612,happy,morning,Thursday,sunny,watch
57,1196470,5.0,1662469516,relaxed,afternoon,Tuesday,cloudy,watch
57,1450599,5.0,1599916116,excited,morning,Friday,clear,watch
57,77338,5.0,1626066536,excited,morning,Friday,rainy,watch
57,1471014,4.0,1638308869,excited,morning,Wednesday,sunny,watch
57,989474,3.5,1643890920,happy,evening,Thursday,rainy,watch
57,972119,4.5,1631278091,relaxed,evening,Saturday,sunny,watch
57,589018,4.5,1618414065,neutral,morning,Saturday,clear,watch
58,605722,5.0,1619546370,happy,afternoon,Tuesday,rainy,watch
58,1241982,4.5,1658427280,excited,afternoon,Saturday,rainy,watch
58,1097311,4.5,1606207451,happy,night,Thursday,sunny,watch
58,666154,3.5,1629979951,happy,morning,Friday,sunny,watch
58,1379587,4.5,1636726255,happy,morning,Sunday,rainy,watch
58,574475,3.0,1618293691,excited,night,Saturday,rainy,watch
58,1376434,4.5,1637728825,excited,afternoon,Wednesday,rainy,watch
58,1127110,5.0,1597988932,neutral,morning,Sunday,cloudy,watch
59,259872,5.0,1668438909,neutral,evening,Monday,clear,watch
59,1112466,4.5,1637525780,relaxed,morning,Friday,rainy,watch
59,1471014,3.5,1606303549,neutral,night,Thursday,cloudy,watch
59,1450599,4.5,1646354656,sad,morning,Sunday,clear,watch
60,1156202,5.0,1602748747,excited,afternoon,Wednesday,cloudy,watch
60,781732,3.5,1629043290,sad,evening,Sunday,clear,watch
61,1127110,4.5,1617366992,relaxed,night,Monday,snowy,watch
61,1376434,4.5,1661698891,excited,morning,Sunday,rainy,watch
61,1100988,5.0,1632103640,relaxed,night,Monday,clear,watch
61,552524,5.0,1602163760,excited,evening,Sunday,cloudy,watch
61,1239193,5.0,1609951425,excited,morning,Sunday,sunny,watch
61,1241982,3.5,1614962273,sad,afternoon,Thursday,rainy,watch
61,870028,5.0,1667563811,sad,night,Friday,snowy,watch
61,950387,5.0,1609482242,neutral,morning,Thursday,rainy,watch
61,1379587,2.5,1606570567,sad,night,Wednesday,cloudy,watch
61,1426776,4.5,1594483417,relaxed,afternoon,Thursday,sunny,watch
61,1449951,4.5,1641825233,happy,afternoon,Thursday,snowy,watch
61,1233413,4.5,1624110661,neutral,afternoon,Sunday,snowy,watch
62,939513,5.0,1588316051,happy,evening,Wednesday,sunny,watch
62,1298418,5.0,1652755932,excited,evening,Thursday,snowy,watch
62,713854,5.0,1649423377,neutral,morning,Tuesday,cloudy,watch
62,234532,4.5,1642288287,relaxed,afternoon,Sunday,cloudy,watch
62,413637,5.0,1587323766,sad,afternoon,Friday,cloudy,watch
62,1290954,4.5,1579007551,sad,afternoon,Wednesday,rainy,watch
62,585246,5.0,1654646019,neutral,afternoon,Tuesday,cloudy,watch
63,1136418,4.0,1598756039,excited,morning,Friday,clear,watch
63,1118224,4.5,1626667701,relaxed,afternoon,Tuesday,rainy,watch
63,1357713,4.5,1587707663,sad,afternoon,Wednesday,cloudy,watch
63,261833,3.5,1588178607,excited,morning,Thursday,clear,watch
63,75064,5.0,1583720748,happy,night,Sunday,rainy,watch
63,1393146,4.0,1601122672,excited,afternoon,Saturday,clear,watch
63,552398,2.5,1592986944,neutral,afternoon,Saturday,cloudy,watch
63,1222049,5.0,1603861887,relaxed,afternoon,Tuesday,snowy,watch
64,700801,4.5,1586421885,excited,evening,Saturday,snowy,watch
64,1243999,4.0,1628167314,relaxed,morning,Saturday,sunny,watch
64,974713,5.0,1655598285,excited,morning,Friday,cloudy,watch
64,378227,5.0,1601227094,happy,morning,Friday,clear,watch
64,385453,4.0,1596001851,neutral,evening,Tuesday,clear,watch
64,1215150,4.0,1605493601,happy,morning,Monday,rainy,watch
64,652601,4.0,1658853071,happy,afternoon,Saturday,rainy,watch
64,256889,4.5,1659174651,happy,morning,Sunday,snowy,watch
64,579605,4.5,1623877859,relaxed,night,Sunday,sunny,watch
65,533991,5.0,1605019910,relaxed,night,Wednesday,clear,watch
65,538858,5.0,1586094462,relaxed,afternoon,Sunday,snowy,watch
65,581361,4.5,1604027989,relaxed,morning,Monday,sunny,watch
65,1227128,5.0,1652103161,neutral,evening,Sunday,clear,watch
65,1137339,4.0,1635586630,happy,night,Saturday,clear,watch
65,1301632,4.0,1597275089,sad,morning,Tuesday,snowy,watch
65,538858,3.5,1662849391,sad,afternoon,Monday,sunny,watch
65,10757,5.0,1609623068,neutral,morning,Wednesday,sunny,watch
65,1156202,4.5,1657172838,neutral,morning,Sunday,cloudy,watch
65,1257960,5.0,1669442839,neutral,night,Friday,clear,watch
65,1301632,4.0,1658997451,happy,night,Thursday,sunny,watch
66,10757,5.0,1590404878,excited,afternoon,Friday,sunny,watch
66,533991,4.0,1617424977,excited,afternoon,Wednesday,clear,watch
66,1195430,4.5,1599050423,sad,morning,Tuesday,rainy,watch
66,1257960,4.5,1640469062,excited,night,Friday,clear,watch
66,538858,5.0,1669074013,sad,night,Monday,cloudy,watch
66,1225915,5.0,1607450489,relaxed,afternoon,Friday,cloudy,watch
66,20453,4.0,1599166753,relaxed,evening,Thursday,snowy,watch
66,61202,5.0,1659974573,neutral,night,Wednesday,rainy,watch
66,11854,4.0,1609003818,relaxed,morning,Friday,sunny,watch
66,297222,4.0,1612713400,neutral,afternoon,Friday,clear,watch
67,720562,3.5,1666670931,relaxed,night,Wednesday,sunny,watch
67,1227495,4.5,1609146609,neutral,night,Tuesday,rainy,watch
67,1085547,4.5,1650659247,relaxed,evening,Wednesday,rainy,watch
67,1283181,5.0,1628566458,relaxed,evening,Monday,cloudy,watch
67,972123,5.0,1651487717,excited,afternoon,Thursday,rainy,watch
68,533991,5.0,1650301151,excited,afternoon,Friday,snowy,watch
68,7508,3.5,1586089313,neutral,afternoon,Wednesday,sunny,watch
68,1257361,5.0,1611774292,sad,morning,Friday,cloudy,watch
68,1233208,4.5,1644966459,sad,morning,Saturday,rainy,watch
68,1156202,5.0,1649441926,neutral,night,Thursday,snowy,watch
68,360814,3.5,1629674382,happy,morning,Friday,snowy,watch
69,1266857,3.0,1649530091,sad,afternoon,Thursday,sunny,watch
69,330141,5.0,1657979329,neutral,afternoon,Saturday,snowy,watch
69,1262364,3.5,1660649499,relaxed,evening,Sunday,snowy,watch
69,92472,5.0,1590196518,sad,morning,Friday,snowy,watch
69,917126,5.0,1628842718,sad,morning,Sunday,sunny,watch
69,822788,4.5,1647947093,excited,afternoon,Tuesday,clear,watch
69,993637,4.0,1587977690,relaxed,night,Saturday,clear,watch
70,538858,4.5,1611785469,relaxed,evening,Monday,cloudy,watch
70,554600,5.0,1606620933,neutral,night,Wednesday,rainy,watch
70,899718,3.0,1668694965,excited,evening,Thursday,clear,watch
70,1137339,5.0,1666343889,sad,night,Wednesday,snowy,watch
70,1225915,4.5,1596071083,sad,afternoon,Monday,clear,watch
70,784651,5.0,1665847935,happy,evening,Thursday,clear,watch
70,11518,4.5,1647730758,sad,night,Tuesday,snowy,watch
71,784651,4.0,1632001826,sad,afternoon,Sunday,cloudy,watch
71,1257960,4.5,1615481456,relaxed,night,Friday,sunny,watch
71,192558,5.0,1582925126,happy,evening,Sunday,cloudy,watch
71,1227128,3.5,1609332538,excited,morning,Thursday,rainy,watch
71,1201012,5.0,1635147535,excited,night,Saturday,snowy,watch
71,799155,3.5,1635948722,happy,evening,Friday,snowy,watch
71,1225915,4.5,1597715915,neutral,night,Friday,rainy,watch
71,1146210,5.0,1624055488,sad,night,Thursday,sunny,watch
71,1045931,5.0,1608097579,neutral,night,Monday,sunny,watch
71,20453,4.0,1611949470,sad,evening,Friday,clear,watch
72,1216780,4.0,1606979288,neutral,night,Sunday,sunny,watch
72,533991,5.0,1613435846,relaxed,night,Friday,cloudy,watch
72,1257361,5.0,1629856614,neutral,evening,Tuesday,clear,watch
72,376812,4.0,1664875420,neutral,morning,Sunday,rainy,watch
72,538858,4.0,1612023353,neutral,afternoon,Monday,clear,watch
72,360814,4.5,1655625024,excited,morning,Saturday,snowy,watch
72,1233208,4.0,1645271312,excited,night,Friday,cloudy,watch
72,143976,5.0,1594810562,excited,afternoon,Wednesday,rainy,watch
72,1163258,5.0,1634489821,neutral,evening,Sunday,snowy,watch
72,1143407,5.0,1603914381,excited,morning,Wednesday,rainy,watch
72,11854,5.0,1617003218,sad,afternoon,Friday,snowy,watch
72,1137339,5.0,1597397753,neutral,morning,Monday,cloudy,watch
72,1146210,3.5,1618886544,sad,morning,Monday,sunny,watch
72,11518,5.0,1640233082,sad,night,Sunday,snowy,watch
72,20453,4.0,1649937853,neutral,morning,Saturday,snowy,watch
73,1306845,4.5,1649411685,sad,morning,Monday,cloudy,watch
73,538858,2.5,1580933423,relaxed,afternoon,Tuesday,snowy,watch
73,19404,4.0,1663494003,neutral,morning,Wednesday,rainy,watch
73,1163258,5.0,1640581018,neutral,afternoon,Saturday,rainy,watch
73,11854,4.5,1602035789,relaxed,night,Sunday,snowy,watch
73,20453,5.0,1644530940,excited,night,Friday,rainy,watch
73,872906,5.0,1599094073,excited,morning,Saturday,snowy,watch
73,1160018,3.5,1666929601,sad,afternoon,Sunday,snowy,watch
74,1233208,5.0,1589819344,relaxed,afternoon,Wednesday,cloudy,watch
74,1190511,4.0,1651716058,relaxed,night,Friday,clear,watch
74,1216780,3.5,1650996002,excited,morning,Saturday,cloudy,watch
74,1196943,4.5,1646120309,sad,morning,Friday,clear,watch
74,11518,5.0,1583149006,happy,evening,Wednesday,snowy,watch
74,872906,5.0,1614070607,sad,night,Wednesday,snowy,watch
74,7508,5.0,1596020604,relaxed,night,Friday,clear,watch
74,143976,4.5,1650938400,relaxed,night,Friday,snowy,watch
74,1230555,4.0,1580511277,relaxed,night,Thursday,cloudy,watch
74,1083241,5.0,1656481072,sad,afternoon,Sunday,cloudy,watch
75,1239193,5.0,1601027964,sad,night,Tuesday,sunny,watch
75,1087192,4.0,1668009331,neutral,afternoon,Sunday,rainy,watch
