user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
43,1160018,5.0,1648716618,excited,morning,Sunday,snowy,watch
43,1163258,4.5,1652228268,neutral,afternoon,Wednesday,rainy,watch
44,11518,5.0,1664792186,excited,afternoon,Tuesday,snowy,watch
44,1190511,4.5,1662808652,neutral,night,Friday,cloudy,watch
44,538858,4.5,1587448075,neutral,evening,Friday,snowy,watch
44,1196943,5.0,1601945568,happy,evening,Thursday,snowy,watch
44,1226572,4.0,1638063159,sad,afternoon,Sunday,clear,watch
44,1301632,5.0,1577853199,excited,morning,Sunday,snowy,watch
44,376812,4.5,1638836357,neutral,morning,Saturday,cloudy,watch
44,1110390,3.0,1594299515,happy,evening,Wednesday,sunny,watch
44,7508,4.0,1663178226,relaxed,night,Friday,rainy,watch
44,1156202,5.0,1614232520,neutral,evening,Sunday,sunny,watch
44,1233208,5.0,1639300648,sad,morning,Thursday,rainy,watch
44,1201012,4.5,1643023103,neutral,morning,Thursday,snowy,watch
45,605722,5.0,1655856004,relaxed,evening,Tuesday,cloudy,watch
45,1379587,3.5,1613094728,happy,night,Friday,sunny,watch
45,1239193,4.0,1622115086,relaxed,evening,Thursday,sunny,watch
45,541671,4.5,1640643101,relaxed,night,Wednesday,snowy,watch
45,1152619,5.0,1610763139,sad,night,Sunday,sunny,watch
45,1087192,4.5,1661982588,sad,night,Tuesday,snowy,watch
46,1069945,4.0,1614343863,happy,afternoon,Sunday,rainy,watch
46,280303,5.0,1670465247,relaxed,evening,Thursday,rainy,watch
46,967353,4.5,1587352081,sad,afternoon,Tuesday,sunny,watch
46,706872,4.5,1648725366,excited,afternoon,Monday,snowy,watch
46,653221,4.0,1591926084,happy,evening,Wednesday,sunny,watch
46,792358,3.0,1658106897,neutral,morning,Friday,rainy,watch
46,585246,4.0,1586235485,relaxed,night,Thursday,snowy,watch
46,713854,5.0,1584627506,neutral,night,Monday,snowy,watch
46,997391,4.0,1626791193,excited,evening,Sunday,sunny,watch
46,234532,5.0,1643205920,happy,night,Friday,sunny,watch
47,803796,3.5,1669509054,excited,morning,Sunday,sunny,watch
47,870028,5.0,1669732967,neutral,morning,Tuesday,rainy,watch
47,1376434,4.0,1586021024,sad,morning,Saturday,cloudy,watch
47,1100988,4.5,1593314973,relaxed,afternoon,Thursday,clear,watch
47,1289601,3.5,1585985638,excited,afternoon,Sunday,clear,watch
47,1426776,2.5,1601914233,relaxed,afternoon,Thursday,rainy,watch
47,575265,4.5,1644110835,relaxed,afternoon,Saturday,sunny,watch
47,552524,4.5,1620452638,relaxed,night,Sunday,rainy,watch
48,939513,3.0,1614966655,relaxed,evening,Saturday,cloudy,watch
49,1306845,5.0,1670129817,happy,night,Monday,sunny,watch
49,20453,4.5,1666003165,excited,night,Wednesday,snowy,watch
49,1257960,4.5,1585485587,sad,evening,Sunday,clear,watch
49,1225915,4.5,1661081647,neutral,evening,Saturday,cloudy,watch
50,1301632,5.0,1658137361,neutral,night,Saturday,rainy,watch
51,1376434,4.5,1590299738,neutral,morning,Wednesday,cloudy,watch
51,1426776,5.0,1590180794,neutral,evening,Sunday,sunny,watch
51,1097311,4.0,1592407260,sad,evening,Wednesday,sunny,watch
51,1233413,2.5,1648958331,happy,evening,Friday,cloudy,watch
51,1087192,5.0,1640855528,sad,afternoon,Tuesday,snowy,watch
51,1087891,4.5,1647237901,happy,afternoon,Tuesday,sunny,watch
51,552524,5.0,1653731204,happy,afternoon,Saturday,cloudy,watch
51,1449951,4.0,1622441156,happy,evening,Thursday,snowy,watch
51,1239193,4.5,1642277634,relaxed,afternoon,Tuesday,snowy,watch
51,1127110,4.5,1608673986,happy,afternoon,Friday,sunny,watch
52,1376255,5.0,1626251002,happy,morning,Sunday,sunny,watch
52,1374290,4.0,1635800529,excited,morning,Thursday,clear,watch
52,262918,4.5,1651034792,happy,morning,Tuesday,clear,watch
52,330141,5.0,1660146062,excited,night,Saturday,snowy,watch
52,993637,4.5,1635936129,relaxed,night,Tuesday,snowy,watch
52,1016346,4.5,1608863061,sad,night,Saturday,cloudy,watch
53,1289601,4.0,1583394164,relaxed,morning,Tuesday,cloudy,watch
53,666154,4.0,1590754195,happy,afternoon,Thursday,cloudy,watch
53,1241982,5.0,1652484929,relaxed,morning,Wednesday,snowy,watch
54,1137339,3.5,1631631687,neutral,afternoon,Thursday,snowy,watch
54,7508,5.0,1616228721,neutral,night,Sunday,rainy,watch
54,1216780,4.5,1638785231,sad,morning,Wednesday,sunny,watch
54,1257361,3.5,1595827417,excited,evening,Thursday,snowy,watch
54,533991,4.0,1631017525,neutral,afternoon,Monday,cloudy,watch
54,11518,5.0,1601584308,sad,night,Monday,clear,watch
54,781732,4.5,1633357131,excited,evening,Tuesday,snowy,watch
54,538858,5.0,1632292972,sad,evening,Friday,clear,watch
54,1083241,5.0,1618808505,happy,night,Thursday,clear,watch
54,581361,5.0,1669076368,happy,night,Monday,snowy,watch
54,1227128,4.0,1593085899,excited,night,Tuesday,sunny,watch
55,1315988,4.5,1671548466,neutral,night,Friday,rainy,watch
56,1212788,5.0,1670607323,relaxed,morning,Sunday,rainy,watch
56,587412,5.0,1596736654,neutral,afternoon,Friday,clear,watch
56,81239,3.5,1635576243,relaxed,morning,Friday,snowy,watch
56,607294,5.0,1624219862,neutral,afternoon,Sunday,snowy,watch
56,1260448,4.5,1601446563,neutral,night,Saturday,cloudy,watch
56,465187,3.5,1637080724,sad,evening,Wednesday,clear,watch
56,654553,4.5,1585953023,sad,afternoon,Sunday,rainy,watch
56,417878,5.0,1582839629,happy,afternoon,Friday,snowy,watch
56,36810,5.0,1597104693,excited,afternoon,Friday,sunny,watch
56,680334,5.0,1636007917,happy,night,Tuesday,rainy,watch
57,799155,5.0,1596180621,happy,evening,Friday,rainy,watch
57,1045931,5.0,1633169999,sad,night,Saturday,rainy,watch
57,19404,4.5,1651738536,sad,evening,Tuesday,sunny,watch
57,784651,4.5,1584542369,happy,night,Friday,snowy,watch
57,1216780,5.0,1618382648,sad,morning,Tuesday,sunny,watch
57,1257361,5.0,1592066867,excited,night,Monday,sunny,watch
57,192558,4.5,1617052969,neutral,night,Tuesday,sunny,watch
57,1110390,5.0,1637110900,relaxed,night,Monday,snowy,watch
58,799155,4.5,1593236916,neutral,evening,Monday,snowy,watch
58,376812,5.0,1596747986,relaxed,afternoon,Saturday,snowy,watch
58,11518,4.5,1654474866,sad,evening,Thursday,clear,watch
58,20453,5.0,1662159875,excited,night,Monday,snowy,watch
58,1137339,5.0,1609125430,relaxed,afternoon,Thursday,rainy,watch
58,1233208,5.0,1587737017,sad,afternoon,Wednesday,rainy,watch
59,1306845,5.0,1633853210,sad,afternoon,Tuesday,snowy,watch
59,1160018,3.0,1601195521,sad,night,Tuesday,snowy,watch
59,1301632,4.0,1664414368,relaxed,evening,Thursday,cloudy,watch
59,20453,4.5,1667825325,sad,night,Sunday,sunny,watch
59,10757,3.5,1610202260,relaxed,morning,Friday,rainy,watch
59,899718,4.0,1641662506,sad,morning,Sunday,snowy,watch
59,1083241,5.0,1596319162,happy,night,Wednesday,cloudy,watch
59,872906,3.0,1611221052,sad,morning,Friday,cloudy,watch
59,554600,3.0,1597922407,relaxed,morning,Saturday,rainy,watch
59,784651,3.0,1644542470,sad,night,Thursday,sunny,watch
59,1137339,4.5,1586708954,sad,afternoon,Tuesday,rainy,watch
59,1110390,5.0,1621126950,happy,evening,Friday,sunny,watch
59,538858,4.0,1638778500,excited,evening,Saturday,cloudy,watch
59,1216780,4.5,1644219247,neutral,night,Monday,rainy,watch
59,581361,4.5,1642378832,neutral,morning,Thursday,cloudy,watch
59,1201012,3.5,1618930935,sad,evening,Tuesday,rainy,watch
59,1226572,4.5,1636418761,neutral,evening,Tuesday,sunny,watch
60,605722,5.0,1657194980,happy,night,Saturday,rainy,watch
60,574475,5.0,1664553688,excited,night,Sunday,snowy,watch
60,1100988,4.0,1668741235,relaxed,night,Saturday,snowy,watch
60,803796,3.5,1619465931,relaxed,morning,Friday,rainy,watch
60,1127110,5.0,1645234306,relaxed,evening,Sunday,clear,watch
60,870028,4.0,1662047621,sad,morning,Friday,snowy,watch
60,1311844,5.0,1648626711,sad,evening,Thursday,snowy,watch
60,1233413,3.0,1618905196,happy,night,Monday,snowy,watch
60,1426776,4.0,1606399530,happy,night,Tuesday,snowy,watch
60,541671,5.0,1621178413,sad,night,Saturday,rainy,watch
60,1152619,5.0,1667297991,happy,afternoon,Monday,cloudy,watch
60,1087891,5.0,1646590044,happy,evening,Saturday,rainy,watch
61,192558,4.5,1606181900,excited,morning,Wednesday,cloudy,watch
61,784651,5.0,1578603595,relaxed,night,Wednesday,sunny,watch
61,611598,5.0,1639856145,neutral,evening,Wednesday,sunny,watch
61,1163258,5.0,1581837723,excited,afternoon,Friday,sunny,watch
61,1216780,4.0,1656741314,excited,morning,Monday,cloudy,watch
61,533991,4.0,1637277999,sad,afternoon,Friday,sunny,watch
61,799155,3.5,1587831694,sad,evening,Friday,clear,watch
61,360814,4.0,1592585676,excited,evening,Tuesday,clear,watch
62,11713,3.5,1658317760,relaxed,evening,Monday,rainy,watch
62,1454800,4.0,1647697610,sad,afternoon,Friday,clear,watch
62,588648,5.0,1667993828,relaxed,evening,Saturday,clear,watch
62,1155281,3.0,1615221578,relaxed,afternoon,Tuesday,cloudy,watch
62,146,5.0,1622146113,relaxed,night,Friday,sunny,watch
62,80794,3.5,1586394706,happy,evening,Tuesday,cloudy,watch
62,980477,3.5,1578289734,relaxed,evening,Saturday,cloudy,watch
62,1160956,5.0,1619027512,relaxed,night,Wednesday,sunny,watch
62,878607,4.5,1622604466,neutral,afternoon,Tuesday,snowy,watch
62,17422,4.0,1628991720,happy,evening,Monday,snowy,watch
62,615453,5.0,1667387724,excited,evening,Sunday,snowy,watch
62,1139695,4.0,1665826267,happy,night,Sunday,snowy,watch
62,860410,4.5,1579596917,happy,night,Tuesday,rainy,watch
62,776797,4.5,1600969343,neutral,morning,Sunday,sunny,watch
62,842675,5.0,1658475530,sad,evening,Tuesday,cloudy,watch
62,1442776,5.0,1589824103,relaxed,afternoon,Thursday,rainy,watch
62,1273930,5.0,1631016262,excited,night,Tuesday,rainy,watch
62,79,5.0,1622610582,happy,afternoon,Thursday,cloudy,watch
63,1257361,5.0,1667039733,sad,night,Wednesday,clear,watch
63,20453,4.0,1586533783,neutral,afternoon,Sunday,snowy,watch
63,1301632,5.0,1657570821,happy,afternoon,Friday,rainy,watch
63,1227128,5.0,1613809767,sad,evening,Thursday,rainy,watch
63,1156202,3.0,1619443801,happy,night,Wednesday,sunny,watch
63,19404,5.0,1639481388,happy,night,Thursday,clear,watch
63,799155,3.0,1594312725,sad,afternoon,Monday,clear,watch
63,11518,4.5,1659272233,sad,afternoon,Saturday,sunny,watch
64,1160018,5.0,1652398457,relaxed,night,Tuesday,rainy,watch
64,1196943,4.5,1621251793,neutral,night,Thursday,sunny,watch
64,781732,4.5,1626762880,sad,night,Tuesday,cloudy,watch
64,192558,5.0,1662514453,neutral,morning,Thursday,snowy,watch
64,799155,4.5,1604916685,excited,afternoon,Wednesday,clear,watch
64,554600,4.5,1657455655,neutral,morning,Wednesday,snowy,watch
64,11854,3.0,1605542874,neutral,evening,Wednesday,sunny,watch
64,1216780,5.0,1620969748,sad,evening,Friday,rainy,watch
64,1112426,5.0,1671047002,excited,afternoon,Friday,sunny,watch
64,899718,5.0,1613809880,neutral,afternoon,Monday,rainy,watch
64,1163258,4.0,1631102215,excited,evening,Thursday,rainy,watch
64,360814,4.0,1661992413,excited,night,Thursday,snowy,watch
64,1226572,4.5,1631511067,happy,morning,Tuesday,clear,watch
64,19404,4.0,1611307638,excited,afternoon,Wednesday,snowy,watch
64,538858,5.0,1618071914,sad,night,Monday,clear,watch
64,538858,4.5,1582463814,relaxed,evening,Sunday,cloudy,watch
64,1190511,5.0,1638552126,happy,evening,Saturday,rainy,watch
64,1083241,4.0,1669470204,neutral,morning,Friday,rainy,watch
65,10191,5.0,1634049883,happy,morning,Friday,cloudy,watch
65,575265,4.0,1624431055,neutral,morning,Friday,cloudy,watch
65,1376434,5.0,1600642828,relaxed,evening,Wednesday,cloudy,watch
65,870028,3.5,1607345866,happy,evening,Wednesday,snowy,watch
65,803796,5.0,1635639645,relaxed,evening,Monday,rainy,watch
65,605722,5.0,1666118136,neutral,evening,Wednesday,cloudy,watch
65,666154,4.0,1610530816,sad,afternoon,Monday,sunny,watch
65,574475,5.0,1583020168,excited,evening,Monday,clear,watch
65,1097311,5.0,1655934328,neutral,morning,Monday,sunny,watch
65,1152619,4.5,1653543591,excited,evening,Thursday,snowy,watch
65,552524,3.5,1606143615,excited,afternoon,Sunday,snowy,watch
65,541671,4.0,1646137839,happy,evening,Saturday,rainy,watch
65,950387,4.0,1613519564,relaxed,morning,Thursday,snowy,watch
66,1216780,3.5,1659901198,happy,afternoon,Friday,sunny,watch
66,1045931,5.0,1586207351,relaxed,evening,Thursday,snowy,watch
66,19404,4.0,1630532209,excited,morning,Thursday,snowy,watch
66,1301632,5.0,1598713523,sad,afternoon,Thursday,snowy,watch
66,1301632,4.5,1605160207,sad,morning,Friday,cloudy,watch
66,1227128,4.0,1578750737,relaxed,evening,Monday,sunny,watch
66,1137339,5.0,1613198012,sad,evening,Thursday,snowy,watch
66,11854,5.0,1594410751,neutral,night,Sunday,sunny,watch
67,899718,5.0,1600378840,neutral,night,Saturday,snowy,watch
67,10757,3.5,1631490208,sad,afternoon,Wednesday,cloudy,watch
67,611598,3.0,1602755584,happy,evening,Sunday,sunny,watch
67,1301632,5.0,1583594401,excited,night,Wednesday,cloudy,watch
67,7508,4.0,1672182648,happy,evening,Friday,cloudy,watch
67,1045931,4.5,1582140779,relaxed,night,Sunday,cloudy,watch
67,1196943,4.5,1623315818,happy,morning,Tuesday,sunny,watch
67,872906,5.0,1604856409,sad,evening,Thursday,cloudy,watch
67,1143407,4.5,1641660766,happy,night,Monday,snowy,watch
67,1233208,5.0,1578779698,sad,evening,Tuesday,snowy,watch
67,1137339,4.5,1582381305,happy,night,Thursday,clear,watch
67,1160018,5.0,1597077428,sad,evening,Sunday,cloudy,watch
68,1239193,4.5,1600048017,excited,evening,Sunday,clear,watch
68,1233413,3.0,1632844676,neutral,afternoon,Wednesday,clear,watch
68,1379587,5.0,1591855231,happy,morning,Friday,sunny,watch
68,1311844,5.0,1622254225,relaxed,morning,Friday,sunny,watch
68,541671,4.5,1600859422,excited,morning,Thursday,rainy,watch
68,1376434,5.0,1647252600,relaxed,morning,Saturday,rainy,watch
68,1087192,4.0,1671280829,excited,evening,Monday,clear,watch
68,605722,4.5,1589999795,sad,evening,Friday,rainy,watch
68,10191,3.0,1581914733,happy,evening,Wednesday,clear,watch
68,1289601,4.0,1645048370,sad,afternoon,Thursday,cloudy,watch
68,552524,5.0,1650353165,neutral,night,Sunday,cloudy,watch
68,1426776,4.5,1594486646,excited,morning,Saturday,snowy,watch
68,1087891,5.0,1648526906,excited,afternoon,Monday,clear,watch
68,575265,3.5,1587099155,excited,evening,Saturday,clear,watch
68,574475,5.0,1637074323,neutral,evening,Sunday,sunny,watch
69,1088615,5.0,1642485377,neutral,night,Friday,snowy,watch
69,949716,5.0,1642884619,relaxed,evening,Saturday,sunny,watch
69,1136423,5.0,1608172477,happy,morning,Tuesday,sunny,watch
69,1136418,4.0,1611538675,happy,afternoon,Monday,snowy,watch
69,1235877,4.0,1637475114,excited,evening,Friday,snowy,watch
69,69625,3.5,1588220251,relaxed,afternoon,Saturday,sunny,watch
69,1431271,4.5,1668446841,excited,morning,Friday,snowy,watch
69,1259024,5.0,1658195934,sad,evening,Saturday,sunny,watch
69,1386625,4.0,1628975237,neutral,evening,Monday,cloudy,watch
69,534993,3.0,1666909253,excited,morning,Sunday,cloudy,watch
69,1421019,4.0,1649634577,neutral,morning,Saturday,rainy,watch
70,554600,4.5,1596266677,sad,morning,Thursday,sunny,watch
70,1230555,4.0,1590431678,neutral,afternoon,Saturday,cloudy,watch
70,360814,4.5,1658971706,relaxed,night,Sunday,cloudy,watch
70,1201012,4.5,1646340097,relaxed,afternoon,Wednesday,snowy,watch
70,297222,5.0,1586382018,excited,evening,Monday,cloudy,watch
71,14194,5.0,1604611076,neutral,evening,Sunday,rainy,watch
71,10757,4.5,1597015534,excited,night,Tuesday,snowy,watch
71,1045931,3.5,1661716857,relaxed,evening,Saturday,snowy,watch
71,20453,5.0,1645464279,neutral,evening,Sunday,clear,watch
71,1156202,4.5,1587802907,sad,morning,Tuesday,sunny,watch
71,1196943,3.5,1672090732,neutral,afternoon,Tuesday,clear,watch
71,1190511,4.5,1670275650,excited,evening,Tuesday,sunny,watch
71,1195430,5.0,1614507425,happy,afternoon,Friday,rainy,watch
72,1410100,3.5,1643176217,excited,evening,Tuesday,sunny,watch
72,1322432,3.5,1658226029,sad,afternoon,Sunday,rainy,watch
72,897,4.5,1586370356,sad,afternoon,Thursday,snowy,watch
72,327665,5.0,1629127738,relaxed,afternoon,Sunday,cloudy,watch
72,1376255,4.5,1588995068,relaxed,evening,Thursday,cloudy,watch
72,1236589,3.0,1650668027,neutral,morning,Tuesday,clear,watch
72,680133,3.5,1621733375,sad,afternoon,Tuesday,rainy,watch
72,1112555,5.0,1615534772,happy,evening,Saturday,clear,watch
72,993637,5.0,1638193773,sad,afternoon,Thursday,cloudy,watch
72,998909,5.0,1618273999,relaxed,evening,Saturday,cloudy,watch
72,1228679,3.5,1643213752,relaxed,afternoon,Sunday,snowy,watch
72,35790,5.0,1659806025,relaxed,morning,Tuesday,sunny,watch
73,1290954,3.0,1643274677,sad,afternoon,Tuesday,sunny,watch
73,927547,5.0,1621295740,sad,morning,Monday,clear,watch
73,1290218,3.0,1666945756,happy,night,Wednesday,sunny,watch
73,472221,5.0,1653260820,happy,evening,Friday,clear,watch
73,1244068,4.0,1637408190,happy,morning,Thursday,clear,watch
73,859987,3.5,1628122014,neutral,afternoon,Tuesday,rainy,watch
73,1281091,4.5,1650840160,relaxed,evening,Friday,snowy,watch
73,585246,4.0,1621109283,happy,evening,Thursday,snowy,watch
73,627336,5.0,1584029423,neutral,afternoon,Thursday,snowy,watch
73,657644,5.0,1614399395,happy,afternoon,Wednesday,snowy,watch
73,569109,4.0,1634776940,excited,morning,Tuesday,clear,watch
73,800950,5.0,1629928845,sad,morning,Tuesday,snowy,watch
74,1146210,5.0,1578362179,excited,evening,Monday,sunny,watch
74,1233208,4.0,1646874893,relaxed,morning,Wednesday,sunny,watch
74,7508,3.5,1669463607,relaxed,evening,Wednesday,snowy,watch
74,10757,5.0,1667693916,excited,night,Monday,rainy,watch
74,192558,5.0,1583389600,neutral,night,Friday,sunny,watch
74,61202,5.0,1596643826,neutral,night,Saturday,rainy,watch
74,585268,4.5,1632291117,sad,night,Tuesday,sunny,watch
74,581361,4.0,1602171470,relaxed,afternoon,Saturday,cloudy,watch
75,1070917,5.0,1666958786,excited,morning,Tuesday,clear,watch
75,1215294,5.0,1615350343,relaxed,night,Monday,clear,watch
75,1001263,3.5,1663557581,sad,night,Monday,rainy,watch
75,1232514,4.0,1639050685,relaxed,morning,Tuesday,cloudy,watch
75,539658,5.0,1610346179,sad,morning,Sunday,cloudy,watch
75,1323593,5.0,1612547832,happy,evening,Wednesday,clear,watch
75,1283181,4.0,1582452598,excited,evening,Tuesday,cloudy,watch
75,1392016,2.5,1643549306,happy,morning,Sunday,rainy,watch
75,821494,5.0,1623550763,sad,night,Thursday,snowy,watch
75,1157558,4.0,1671010973,happy,night,Tuesday,snowy,watch
75,970085,3.0,1595277745,relaxed,evening,Saturday,clear,watch
75,1449379,5.0,1608961003,sad,afternoon,Sunday,sunny,watch
75,679657,5.0,1658400575,relaxed,morning,Wednesday,sunny,watch
76,1112426,3.5,1604623836,sad,afternoon,Friday,clear,watch
76,192558,4.5,1614784774,happy,evening,Friday,rainy,watch
76,19404,3.0,1638032678,excited,morning,Wednesday,snowy,watch
76,533991,3.0,1597508982,relaxed,night,Tuesday,clear,watch
76,1233208,4.0,1584386687,neutral,afternoon,Thursday,rainy,watch
76,538858,3.5,1630278350,happy,afternoon,Friday,clear,watch
76,799155,5.0,1646534155,sad,night,Monday,sunny,watch
76,61202,5.0,1599005873,neutral,morning,Thursday,rainy,watch
76,781732,4.0,1668638702,sad,night,Wednesday,rainy,watch
76,1163258,4.0,1599758096,relaxed,evening,Saturday,cloudy,watch
76,20453,5.0,1638814194,relaxed,afternoon,Sunday,cloudy,watch
77,1137339,4.5,1589469916,excited,evening,Saturday,snowy,watch
77,899718,5.0,1635094398,happy,night,Sunday,cloudy,watch
77,1146210,4.0,1581409131,sad,evening,Wednesday,snowy,watch
77,19404,5.0,1671895560,relaxed,morning,Monday,clear,watch
77,1156202,4.0,1656802600,sad,evening,Sunday,snowy,watch
77,11518,4.0,1650510016,sad,night,Thursday,sunny,watch
77,1233208,3.5,1643985447,happy,night,Tuesday,snowy,watch
77,7508,3.5,1655141315,excited,afternoon,Tuesday,clear,watch
77,10757,4.5,1643198089,neutral,afternoon,Monday,clear,watch
77,581361,4.5,1590557243,happy,afternoon,Wednesday,clear,watch
77,1230555,2.5,1630189050,relaxed,night,Monday,sunny,watch
77,11854,4.0,1636010680,relaxed,evening,Monday,cloudy,watch
77,1301632,5.0,1619741460,excited,afternoon,Thursday,sunny,watch
77,14194,3.0,1629450197,sad,afternoon,Sunday,cloudy,watch
77,784651,4.0,1585073347,sad,afternoon,Tuesday,snowy,watch
77,1301632,5.0,1670942428,sad,morning,Monday,clear,watch
77,1257960,4.0,1612800683,excited,afternoon,Monday,rainy,watch
77,1201012,5.0,1589401758,relaxed,afternoon,Saturday,sunny,watch
77,297222,4.0,1610894733,happy,evening,Friday,cloudy,watch
77,1227128,5.0,1655581439,sad,evening,Tuesday,cloudy,watch
