item_id,title,genres,directors,cast,vote_average,vote_count,popularity,is_trending,overview,language,imdb_id,tmdb_id,movielens_id,language_code,region,release_date,year
622792,Kanguva,Action|Thriller|Fantasy,Siva,Suriya|Bobby Deol|Disha Patani|B. S. Avinash|Kovai Sarala,4.1,19,3.305,0,"A bounty hunter in present day, learns about his previous life as a legendary warrior, when fate unites him with a mutant kid.",Tamil,tt22036406,622792,,ta,India,2024-11-14,2024
456287,Mersal,Thriller|Action|Crime,Atlee,Vijay|S. J. Suryah|Samantha Ruth Prabhu|Nithya Menen|Kajal Agarwal,7.246,114,3.4872,0,"A few individuals in the medical profession are murdered or kidnapped, and the cop investigating the case suspects a doctor and arrests him. But is he the one who is behind these crimes? And why are they being committed?",Tamil,tt6485666,456287,,ta,India,2017-10-18,2017
1259024,Good Bad Ugly,Action|Crime|Comedy,Adhik Ravichandran,Ajith Kumar|Trisha Krishnan|Arjun Das|Sunil Varma|Prabhu,5.767,15,3.7633,0,"AK, a powerful gangster, surrenders to the police, in hopes that his wife and son will live a peaceful life. When he is released 17 years later, he learns that his son is falsely accused of serious crimes. To protect him, he is forced to go back to his old ways, facing enemies, both old and new.",Tamil,tt27540217,1259024,,ta,India,2025-04-09,2025
1136418,Raayan,Action|Drama|Thriller,Dhanush,Dhanush|Dushara Vijayan|Sundeep Kishan|Kalidas Jayaram|S. J. Suryah,6.3,22,3.0432,0,"Raayan, a simpleton patriarch has to protect his family when they inadvertently get muddled in a violent world with whirlpool of murder, debauchery, feud, politics and power, a quagmire that he has repeatedly warned them not to get pulled into.",Tamil,tt26233598,1136418,,ta,India,2024-07-26,2024
47938,Minnale,Comedy|Romance,Gautham Vasudev Menon,R. Madhavan|Abbas|Reema Sen|Vivek|Nagesh,7.0,29,2.9984,0,"Rajesh Shivakumar is a college hoodlum who has his first crush on Reena Joseph, who unfortunately, is engaged to be married to Rajiv Samuel, an Indian engineer settled abroad. In an effort to gain her heart, Maddy impersonates Rajiv and gets close to Reena, aided by his grandfather Subbuni and his crooked sidekick Chockalingam. However, the real Rajiv shows up, bringing a shocking end to Reena's romantic interlude.",Tamil,tt0357905,47938,,ta,India,2001-02-18,2001
949716,Vidaamuyarchi,Action|Drama|Mystery|Thriller|Crime,Magizh Thirumeni,Ajith Kumar|Trisha Krishnan|Arjun Sarja|Regina Cassandra|Aarav Kizar,6.105,19,3.4213,0,"While struggling with his broken marriage, Arjun is pulled into a desperate search for his wife, Kayal, when she goes missing during a road trip.",Tamil,tt18926098,949716,,ta,India,2025-02-06,2025
75064,Kanchana,Horror|Comedy,Raghava Lawrence,Raghava Lawrence|R. Sarathkumar|Kovai Sarala|Devadarshini|Sriman,5.607,28,2.5309,0,"Raghava (Lawrence) is a happy go lucky guy who loves to play cricket but is a chicken at heart. The very mention of the word ghost gives him shivers so much that he sleeps with his mom (Kovai Sarala). He is also in love with Priya (Lakshmi Rai). However, an attempt to play a cricket match in an unused ground leads Raghava to get something dark to his home. The dark spirit begins to cause few weird things at home and one day it enters the body of Raghava which goes on killing few specific people. Who is that evil spirit? Why is it killing few people? Can Raghava get rid of the spirit? All this forms the rest of the story.",Tamil,tt2034026,75064,,ta,India,2011-07-22,2011
1416889,Perusu,Comedy,Ilango Ram,Sunil|Vaibhav|Balasaravanan|Nakkalites Dhanam|Deepa Shankar,5.5,4,1.2411,0,"After discovering their father dead, two estranged brothers are shocked to find something inside him is still alive. What should have been a day of somber mourning breaks Into a complete bedlam as the two sons try to conduct the funeral as discreetly as possible. Forced to navigate nosy relatives, hidden family secrets, and their own strained relationship with their father, the brothers must hold it all together—or risk letting everything unravel.",Tamil,tt30406302,1416889,,ta,India,2025-03-14,2025
987580,Chandramukhi 2,Comedy|Horror|Drama,P. Vasu,Kangana Ranaut|Raghava Lawrence|Vadivelu|Lakshmi Menon|Mahima Nambiar,3.2,6,2.5001,0,"A wealthy family moves into the Vettaiyapuram palace to renovate their ancestral temple and perform a pooja, unaware of that it will reawaken the feud between a classical dancer, Chandramukhi and Vettaiyan Raja from centuries ago.",Tamil,tt12132908,987580,,ta,India,2023-09-28,2023
534993,Petta,Drama|Action,Karthik Subbaraj,Rajinikanth|Nawazuddin Siddiqui|Vijay Sethupathi|Sananth|M. Sasikumar,7.143,84,2.5596,0,"A hostel warden becomes the target of a dreaded politician and his gangster son, but little do they realise that it is they who should fear him.",Tamil,tt8959820,534993,,ta,India,2019-01-10,2019
855400,Jai Bhim,Crime|Drama|Mystery,T. J. Gnanavel,Suriya|Lijomol Jose|Baby Joshika Maya|Manikandan|Rajisha Vijayan,7.423,183,2.5274,0,"A pregnant woman from a primitive tribal community, searches desperately for her husband, who is missing from police custody. So as to find her husband and seek justice for them, as their voice, a High Court advocate rises in support. Will their battle for justice succeed?",Tamil,tt15097216,855400,,ta,India,2021-11-02,2021
1222049,Nilavuku En Mel Ennadi Kobam,Romance|Comedy|Drama,Dhanush,Pavish Narayanan|Anikha Surendran|Priya Prakash Varrier|Mathew Thomas|Venkatesh Menon,6.0,5,2.3842,0,"Prabhu, a young chef, is ready to move forward with an arranged marriage when his past love, Nila, unexpectedly reenters his life, challenging his plans and emotions.",Tamil,tt30590474,1222049,,ta,India,2025-02-21,2025
148284,Enthiran,Action|Science Fiction,Shankar,Rajinikanth|Aishwarya Rai Bachchan|Danny Denzongpa|Santhanam|Karunas,6.6,228,3.0734,0,"Dr. Vaseegaran creates Chitti, a powerful robot in his own image, but it is rejected by the scientific body AIRD due to its lack of human behaviour and emotions. After a lightning strike triggers emotions in Chitti, he begins to develop human-like feelings. However, Chitti falls in love with Dr. Vaseegaran's fiancée, Sana, and turns against his creator, leading to dangerous consequences.",Tamil,tt1305797,148284,,ta,India,2010-10-01,2010
1431271,Niram Marum Ulagil,Drama,JB Britto,Bharathiraja|Rio Raj|Sandy|Aegan|Natarajan Subramaniam,0.0,0,1.2516,0,"During a train journey,  A ticket examiner narrates four tales of extreme parental sacrifice, exploring familial bonds through illness, estrangement, unexpected connections, and emotional turmoil, to a young woman",Tamil,tt32189846,1431271,,ta,India,2025-03-07,2025
562458,Variyavan,Drama,Karthik Gopal,Parthy KL|Hari Kumar|Jawahar|Sandy Vijay|Selvaraj,7.0,1,1.2613,0,The movie is about a poor guy shifting from his hometown to a metro city for his career and facing several challenges in order to sustain.,Tamil,,562458,,ta,India,2018-11-11,2018
804337,Mahaan,Crime|Action|Drama,Karthik Subbaraj,Vikram|Dhruv Vikram|Bobby Simha|Simran|Sananth,6.882,38,2.4525,0,"A man's family leaves him when he strays from the path of ideological living in his search for personal freedom. However, as he realizes his ambitions, he also misses the presence of his son in his life. Having fulfilled his dream of becoming a billionaire, does life give him a second chance to be a father?",Tamil,tt12472554,804337,,ta,India,2022-02-10,2022
1357713,Kudumbasthan,Family|Drama|Comedy,Rajeshwar Kalisamy,Manikandan|Saanve Meghana|Guru Somasundaram|Sundarrajan|Nivedita Rajappan,7.4,5,2.2477,0,"Naveen's relationship with his parents becomes strained after he marries a oppressed-caste girl. Though they eventually reconcile, his sudden unemployment puts him in a difficult position. As financial pressures mount, Naveen must navigate societal challenges and personal struggles to regain stability and rebuild harmony within his middle-class family.",Tamil,tt31958285,1357713,,ta,India,2025-01-24,2025
1393146,Paraman,Family|Drama,J. Sabarish,Supergood Subramani|Vaiyapuri|Pazha Karuppaiah|Hello Kandasamy|Vetrivel Raja,0.0,0,1.0123,0,"Paraman is a farmer, and his partner is Sadai. To seize Paraman’s land, Sadai prepares a fake document and uses the police to threaten him. However, Paraman manages to recover the land through the court, experiencing a brief moment of relief. But before he can fully enjoy this peace, the government issues a notice to take over the land for a bypass road. The lawyer discovers that this scheme is connected to the fake document prepared by Sadai. In response, Paraman once again approaches the court to fight this conspiracy.As a result, Paraman’s family loses their home. His son is sent to prison, and his daughter-in-law is forced to leave the house. Paraman and his wife, Kannathaal, are left alone in their small cottage, isolated and in despair. Did Paraman win? Or did the conspiracy win? is the end.",Tamil,,1393146,,ta,India,2024-11-29,2024
552398,Indian 2: Zero Tolerance,Drama|Action|Thriller,Shankar,Kamal Haasan|Siddharth|Priya Bhavani Shankar|Jagan|Rishikanth,3.4,19,2.3239,0,"As corruption becomes rampant in the country, a group of idealistic youngsters attract attention of freedom fighter-turned-vigilante Senapathy through social media, who returns to his homeland to finish what he started.",Tamil,tt8066940,552398,,ta,India,2024-07-12,2024
1386625,Emakku Thozhil Romance,Romance,Balaji Kesavan,Ashok Selvan|Avantika Mishra|Urvashi|N. Azhagamperumal|M. S. Bhaskar,5.0,1,1.0157,0,"Umashankar, who is an assistant director in the film industry, falls in love with Leo. In this case, Umashankar's friend Saranya to get pregnant through his lover Prashant, and Leo,who thought Umashankar was the reason, hated him and refused to love him, the two eventually reconcile after letting Leo know the truth.",Tamil,tt31790689,1386625,,ta,India,2024-11-22,2024
1093966,Vettaiyan,Action|Crime|Drama,T. J. Gnanavel,Rajinikanth|Amitabh Bachchan|Fahadh Faasil|Rana Daggubati|Manju Warrier,6.0,26,2.2618,0,A sought-after Supercop gets caught in a series of unexpected events when he encounters a suspect who is accused of being involved in a murder case.,Tamil,tt26936666,1093966,,ta,India,2024-10-10,2024
263475,Kaththi,Action|Drama,A.R. Murugadoss,Vijay|Samantha Ruth Prabhu|Sathish|Neil Nitin Mukesh|Tota Roy Chowdhury,7.1,99,2.4406,0,"Kathiresan aka Kaththi, a criminal, escapes from the Kolkata prison and comes to Chennai, where he comes across his doppelganger Jeevanandham, fighting for his life after being shot at by unknown men. Kathir decides to pass off as Jeeva and make away with a lump sum amount but once he realizes who Jeeva really is, Kathir turns a crusader.",Tamil,tt3801314,263475,,ta,India,2014-10-22,2014
1129608,The Greatest of All Time,Action|Drama|Thriller,Venkat Prabhu,Vijay|Prashanth|Prabhu Deva|Mohan|Ajmal Ameer,4.8,28,2.6046,0,"A once decorated member of the Special Anti-Terrorism Squad (SATS) is called back into action by his former colleagues for an important mission, setting him on a dangerous collision course with his own past.",Tamil,tt27487934,1129608,,ta,India,2024-09-05,2024
373449,2.0,Action|Science Fiction|Fantasy,Shankar,Rajinikanth|Akshay Kumar|Amy Jackson|Sudhanshu Pandey|Adil Hussain,5.9,158,2.309,0,"An ornithologist who commits suicide returns as fifth force to wreack vengeance on mankind for harming birds with mobile phone radiation. The only thing that is standing in his way is 2.0, the upgraded version of Chitti, the robot.",Tamil,tt5080556,373449,,ta,India,2018-11-29,2018
1213730,Rolex,Action|Crime,Lokesh Kanagaraj,Suriya|Vijay Sethupathi|Arjun Das,0.0,0,2.3046,0,"Spin-off story about Rolex, as a prequel to  Vikram (2022) to show us the rise of the cartel leader during the early 90s.",Tamil,tt27497234,1213730,,ta,India,,
1093966,Vettaiyan,Action|Crime|Drama,T. J. Gnanavel,Rajinikanth|Amitabh Bachchan|Fahadh Faasil|Rana Daggubati|Manju Warrier,6.0,26,2.2618,0,A sought-after Supercop gets caught in a series of unexpected events when he encounters a suspect who is accused of being involved in a murder case.,Tamil,tt26936666,1093966,,ta,India,2024-10-10,2024
1357713,Kudumbasthan,Family|Drama|Comedy,Rajeshwar Kalisamy,Manikandan|Saanve Meghana|Guru Somasundaram|Sundarrajan|Nivedita Rajappan,7.4,5,2.2477,0,"Naveen's relationship with his parents becomes strained after he marries a oppressed-caste girl. Though they eventually reconcile, his sudden unemployment puts him in a difficult position. As financial pressures mount, Naveen must navigate societal challenges and personal struggles to regain stability and rebuild harmony within his middle-class family.",Tamil,tt31958285,1357713,,ta,India,2025-01-24,2025
985667,Gajaana,Comedy|Adventure|Fantasy|Thriller,Prabadish Samz,Vedhika|Inigo Prabhakaran|Prathap Pothan|Yogi Babu|Velu Prabhakaran,0.0,0,2.2441,0,A group of greedy people were entering enchanted Forest in search of treasure and unexpectedly they over come hurdles in a mysterious way. did they find the solution and did escape from the hurdles in the forest,Tamil,tt31924094,985667,,ta,India,2025-05-09,2025
261833,Chinna Marumagal,Drama,Prasanthkumar,Sivaji Ganesan|Siva|Mohini|Delhi Ganesh|Thiyagu,0.0,0,2.2421,0,,Tamil,tt1437591,261833,,ta,India,1992-05-23,1992
370076,Theri,Action|Crime|Thriller,Atlee,Vijay|Samantha Ruth Prabhu|Amy Jackson|Prabhu|Radikaa Sarathkumar,6.7,93,2.2304,0,"When an honest cop, Vijay Kumar's family is ruthlessly slaughtered by a politician and his aides, he decides to change his identity and commits his life to bring his daughter up in a serene atmosphere. But some freak events end up compromising his identity and what he does to save his daughter and avenge the death of his family unfurls as Theri.",Tamil,tt5440700,370076,,ta,India,2016-04-14,2016
962074,Captain Miller,Action|War,Arun Matheswaran,Dhanush|Priyanka Arul Mohan|Nivedhithaa Sathish|Elango Kumaravel|Shivaraj Kumar,6.8,70,2.2175,0,"In the 1930s, during the British Raj, Analeesan ""Eesa"", a former soldier of the British Indian Army called Captain Miller, is on a mission to protect the people from the British after witnessing an atrocity.",Tamil,tt22170036,962074,,ta,India,2024-01-11,2024
1088615,Anaagarigam,Drama|Romance,Krishna Devan,Vibhu Raman|Prajwal Poovaiah|Waheeda|Babilona|Rishikesh,7.0,1,2.1867,0,Story of a newly married professor who suffers his whole life for having an affair with his student.,Tamil,tt13439244,1088615,,ta,India,2011-11-26,2011
1235877,Jana Nayagan,Action|Drama,H. Vinoth,Vijay|Bobby Deol|Pooja Hegde|Mamitha Baiju|Gautham Vasudev Menon,0.0,0,2.1805,0,,Tamil,tt33379543,1235877,,ta,India,2026-01-09,2026
1403735,Laila,Comedy|Romance,Ram Narayan,Vishwak Sen|Akanksha Sharma|Babloo Prithiveeraj|Abhimanyu Singh|Vineet Kumar,5.8,5,96.7669,1,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",Telugu,tt32831759,1403735,,te,India,2025-02-14,2025
811941,Devara: Part 1,Action|Drama,Koratala Siva,N.T. Rama Rao Jr.|Saif Ali Khan|Prakash Raj|Srikanth|Kalaiyarasan,6.9,195,31.5548,1,"Devara, a fearless man from a coastal region, embarks on a perilous journey into the treacherous world of the sea to safeguard the lives of his people. Unbeknownst to him, his brother Bhaira is plotting a conspiracy against him. As events unfold, Devara passes on his legacy to his mild-mannered and timid son, Varada.",Telugu,tt11821912,811941,,te,India,2024-09-26,2024
857598,Pushpa 2 - The Rule,Action|Drama|Thriller|Crime,Sukumar,Allu Arjun|Rashmika Mandanna|Fahadh Faasil|Jagadeesh Bandari|Rao Ramesh,6.7,74,16.4691,0,"As his smuggling empire grows, a brazen Pushpa longs for power and respect on his vengeful journey, while facing old rivals and new.",Telugu,tt16539454,857598,,te,India,2024-12-04,2024
801688,Kalki 2898-AD,Drama|Action|Fantasy|Science Fiction,Nag Ashwin,Amitabh Bachchan|Prabhas|Deepika Padukone|Kamal Haasan|Saswata Chatterjee,6.448,126,10.1479,0,"In the year 2898 AD, around 6000 years after Kurukshetra war, Ashwatthama gears up for his final battle of redemption at the sign of hope in a dystopian world and Bhairava, a wisecracking and self-interested bounty hunter, tired of the perilous life becomes the hurdle in the process.",Telugu,tt12735488,801688,,te,India,2024-06-26,2024
